43917800,P@ssword12,General,001,002378,"张晓瑾","-档案馆-","",TRB,"-All-","","","-All-","","","选择标签大类","","","","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,General,001,002378,"张晓瑾","-档案馆-","",TRB,"-All-","","","-All-","","","选择标签大类","","","",TRB,"降序",HP,"-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,General,001,002378,"张晓瑾","-档案馆-","",TRB,"-All-","","","-All-","","","选择标签大类","","CPI","三个月内超过十万",TRB,"降序","-All-",M,"-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,QDUT,001,002378,"张晓瑾","-档案馆-","",TRB,"-All-","","","-All-","20180101","20210801","WEM","选择标签小类","QDUT","三个月内超过十万",TRB,"降序","-All-","-All-","[70 + )","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,CPI,001,113589,"俞富成","-档案馆-","",TRB,"-All-","","","-All-","20180101","20210801","Product","选择标签小类","INS","",TRB,"降序","-All-","-All-","-All-",CN,"-All-","-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,Insurance,001,068809,"陈奇伟","-档案馆-","",TRB,"-All-","","","-All-","","","选择标签大类","","","",TRB,"降序","-All-","-All-","-All-","-All-",JAN,"-All-","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,Insurance,001,068809,"陈奇伟","-档案馆-","",TRB,"-All-","","","-All-","","","international","选择标签小类","TMD","",Age,"降序","-All-","-All-","-All-","-All-","-All-","一般职员","-All-","-All-","-All-","-All-","-All-"
43917800,P@ssword12,Leads,001,067777,"GADOT NIR","-档案馆-","",TRB,CAD,"","","-All-","20180101","20210801","nan","CPI Prefered","CC","",Age,"降序","-All-","-All-","-All-","-All-","-All-","-All-",1,"-All-","-All-","-All-","-All-"
43917800,P@ssword12,SPI,001,044396,"王开颂","-档案馆-","",DD,CHF,"","","-All-","20180101","20210801","Sales","QDII Prefered","CC","",RPQ,"降序","-All-","-All-","-All-","-All-","-All-","-All-","-All-",(0 - 50),"-All-","-All-","-All-"
43917800,P@ssword12,SPI,001,098996,"王文军","-档案馆-","",TD,CNY,"","","-All-","20180101","20210801","RM","QDII Prefered","CC","",RPQ,"降序","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","Albert Kang","-All-","-All-"
43917800,P@ssword12,Insurance,001,068809,"陈奇伟","-档案馆-","",TRB,"-All-","","","-All-","","","international","选择标签小类","TMD","",RM,"升序","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-",Y,"-All-"
43917800,P@ssword12,Leads,001,067777,"GADOT NIR","-档案馆-","",TRB,CAD,"","","-All-","20180101","20210801","nan","CPI Prefered","CC","",RM,"升序","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","-All-","Activity"
43917800,P@ssword12,SPI,001,044396,"王开颂","-档案馆-","",DD,CHF,"","","-All-","20180101","20210801","Sales","QDII Prefered","CC","",RM,"升序",Mass,F,"[70 + )",MA,DEC,"自雇",5,"[620 + )","Beth Yin,Xiao Ling",N,"Others"
43917800,P@ssword12,SPI,001,098996,"王文军","-档案馆-","",TD,CNY,"","","-All-","20180101","20210801","RM","QDII Prefered","CC","",RM,"升序",Mass,F,"[70 + )",MA,DEC,"非技术性体力劳动者","no RPQ","[620 + )","Cai,Jia Yu",N,"Others"
