43917800,P@ssword12,001,113589,AUD,"3M","0% - 25%",100000,"资金已到账"
43917800,P@ssword12,001,068809,CAD,"3M","0% - 25%",200000,"资金已到账"
43917800,P@ssword12,001,067777,CNY,"3M","0% - 25%",300000,"资金已到账"
43917800,P@ssword12,001,044396,EUR,"3M","25% - 50%",400000,"资金已到账"
43917800,P@ssword12,001,128819,GBP,"6M","25% - 50%",500000,"资金已到账"
43917800,P@ssword12,001,042267,HKD,"6M","25% - 50%",600000,"资金已到账"
43917800,P@ssword12,001,098996,JPY,"6M","50% - 75%",700000,"资金已到账"
43917800,P@ssword12,001,120238,NZD,"1Y","50% - 75%",800000,"资金已到账"
43917800,P@ssword12,001,105668,SGD,"1Y","75% - 100%",900000,"资金已到账"
43917800,P@ssword12,001,105660,USD,"1Y","75% - 100%",123450000,"资金已到账"
43917800,P@ssword12,001,105660,USD,"1Y","75% - 100%",123450000,"资金已到账"